Date,Miles,Event
2020-12-24,3.7506670509999998,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,1.080663482,
2021-01-01,0.59824384,
2021-01-02,0.45123982,
2021-01-03,3.040213397,
2021-01-04,0.11684887,
2021-01-05,2.109220926,
2021-01-06,0.094075625,
2021-01-07,0.11618399,
2021-01-08,0.9494051899999999,
2021-01-09,0.0449065,
2021-01-10,0.0,
2021-01-11,0.25758322,
2021-01-12,0.73483933,
2021-01-13,0.7827849149999999,
2021-01-14,1.771802873,
2021-01-15,0.09206236,
2021-01-16,5.2340861499999995,
2021-01-17,2.62596332,
2021-01-18,5.911662629,
2021-01-19,0.22272423,
2021-01-20,0.2305478,
2021-01-21,0.25314674,
2021-01-22,0.16169321,
2021-01-23,0.25322746,
2021-01-24,1.69863484,
2021-01-25,0.163681606,
2021-01-26,2.2796539,
2021-01-27,0.41756145,
2021-01-28,0.25383627,
2021-01-29,0.09423097999999999,
2021-01-30,0.589612967,
2021-01-31,1.407429973,
2021-02-01,0.12284511,
2021-02-02,0.0,
2021-02-03,0.11091469000000001,
2021-02-04,0.199112113,
2021-02-05,0.3634337,
2021-02-06,1.42226165,
2021-02-07,2.61979036,
2021-02-08,0.0126138,
2021-02-09,0.0,
2021-02-10,0.00795355,
2021-02-11,2.56550482,
2021-02-12,0.066623451,
2021-02-13,2.043929677,
2021-02-14,2.46022814,
2021-02-15,1.3867578999999999,
2021-02-16,0.26665528,
2021-02-17,0.59354655,
2021-02-18,0.36486296,
2021-02-19,0.23963810000000002,
2021-02-20,0.26205709,
2021-02-21,1.5631704020000001,
2021-02-22,0.36220946,
2021-02-23,0.0245007,
2021-02-24,2.34068631,
2021-02-25,0.25374942,
2021-02-26,0.26618311,
2021-02-27,2.68026859,
2021-02-28,1.153011161,
2021-03-01,0.03351053,
2021-03-02,2.310406754,
2021-03-03,0.00268432,
2021-03-04,0.16215309,
2021-03-05,0.0,
2021-03-06,1.76989487,
2021-03-07,2.2842122000000002,
2021-03-08,2.46958449,
2021-03-09,0.494686165,
2021-03-10,0.0,
2021-03-11,0.841659591,
2021-03-12,0.08958309,
2021-03-13,0.28477441,
2021-03-14,1.237784132,
2021-03-15,2.20908095,
2021-03-16,0.32659896499999996,
2021-03-17,0.0,
2021-03-18,1.4562883500000001,
2021-03-19,1.068497691,
2021-03-20,3.55208686,
2021-03-21,0.981567717,
2021-03-22,1.71558736,
2021-03-23,2.1252009,
2021-03-24,0.05424565,
2021-03-25,0.19668896,
2021-03-26,1.6471483,
2021-03-27,0.8414105500000001,
2021-03-28,2.28726151,
2021-03-29,0.40402187,
2021-03-30,3.30123414,
2021-03-31,0.39586294,
2021-04-01,0.47775998,
2021-04-02,0.13880187,
2021-04-03,0.48672599,
2021-04-04,2.771332016,
2021-04-05,0.988024202,
2021-04-06,0.0,
2021-04-07,0.93191368,
2021-04-08,0.20282785,
2021-04-09,0.05197152,
2021-04-10,2.82372077,
2021-04-11,2.5378906,
2021-04-12,2.5696288099999998,
2021-04-13,2.9568258,
2021-04-14,3.66874724,
2021-04-15,1.01596064,
2021-04-16,1.72884003,
2021-04-17,4.733833454,
2021-04-18,5.607907199,
2021-04-19,0.4177479,
2021-04-20,0.33152641,
2021-04-21,0.23597199000000002,
2021-04-22,0.07790126,
2021-04-23,2.141698215,
2021-04-24,2.30093665,
2021-04-25,2.620875,
2021-04-26,0.0,
2021-04-27,1.97679109,
2021-04-28,2.798904467,
2021-04-29,0.14673053,
2021-04-30,0.0,
2021-05-01,0.13641591,
2021-05-02,1.063656955,
2021-05-03,0.24314252,
2021-05-04,0.0071582,
2021-05-05,1.5537319269999998,
2021-05-06,0.23177151999999998,
2021-05-07,0.0,
2021-05-08,1.38960393,
2021-05-09,6.291439607,
2021-05-10,0.8090135900000001,
2021-05-11,0.0,
2021-05-12,0.0487963,
2021-05-13,0.08471769,
2021-05-14,0.087787331,
2021-05-15,6.087180574,
2021-05-16,4.63228508,
2021-05-17,0.0,
2021-05-18,0.0,
2021-05-19,0.03761777,
2021-05-20,1.92897191,
2021-05-21,0.0306585,
2021-05-22,3.3123890400000002,
2021-05-23,1.80404516,
2021-05-24,0.064200072,
2021-05-25,0.0,
2021-05-26,0.0,
2021-05-27,0.18522455000000002,
2021-05-28,0.5789437199999999,
2021-05-29,5.727799,
2021-05-30,1.07041782,
2021-05-31,5.7220640199999995,
2021-06-01,0.06717652,
2021-06-02,0.24017863,
2021-06-03,0.16057477,
2021-06-04,0.22212174,
2021-06-05,1.89190086,
2021-06-06,1.83523899,
2021-06-07,0.0172679,
2021-06-08,0.49841457,
2021-06-09,0.45022043,
2021-06-10,1.1779262160000001,
2021-06-11,3.28662929,
2021-06-12,6.810370465,
2021-06-13,7.755261092,
2021-06-14,0.820825107,
2021-06-15,0.27783389000000003,
2021-06-16,0.154827,
2021-06-17,1.51742615,
2021-06-18,1.09321565,
2021-06-19,2.90671273,
2021-06-20,5.91831974,
2021-06-21,0.0,
2021-06-22,0.0,
2021-06-23,0.0,
2021-06-24,0.27920086,
2021-06-25,0.855025145,
2021-06-26,3.4688692899999998,
2021-06-27,1.67186343,
2021-06-28,0.061298240000000004,
2021-06-29,0.21537336,
2021-06-30,0.30628019,
2021-07-01,2.222309052,
2021-07-02,8.15664626,
2021-07-03,5.474001839,
2021-07-04,8.507347977,
2021-07-05,3.54225191,
2021-07-06,1.49595174,
2021-07-07,1.93018597,
2021-07-08,0.2976866,
2021-07-09,0.452669017,
2021-07-10,7.26289157,
2021-07-11,2.66724353,
2021-07-12,1.3118437059999999,
2021-07-13,2.27129869,
2021-07-14,1.400849844,
2021-07-15,0.55791642,
2021-07-16,4.53295793,
2021-07-17,1.31896067,
2021-07-18,0.85872876,
2021-07-19,1.49453444,
2021-07-20,0.83460763,
2021-07-21,0.10726729,
2021-07-22,0.18158331,
2021-07-23,2.294147495,
2021-07-24,4.644540744,
2021-07-25,1.13299082,
2021-07-26,0.2751495,
2021-07-27,4.27902667,
2021-07-28,2.12132219,
2021-07-29,0.081505309,
2021-07-30,1.55965708,
2021-07-31,0.57104031,
2021-08-01,3.67815701,
2021-08-02,5.56759712,
2021-08-03,3.2736779,
2021-08-04,0.15610092,
2021-08-05,4.846156257,
2021-08-06,2.636345671,
2021-08-07,4.89109847,
2021-08-08,3.6824464900000002,
2021-08-09,2.39949353,
2021-08-10,1.251826996,
2021-08-11,2.36083553,
2021-08-12,4.16308673,
2021-08-13,3.85899695,
2021-08-14,1.42658403,
2021-08-15,0.36779579,
2021-08-16,1.97647554,
2021-08-17,3.870333661,
2021-08-18,0.52893602,
2021-08-19,0.27299939,
2021-08-20,0.82584627,
2021-08-21,3.59826508,
2021-08-22,0.18508156,
2021-08-23,0.04240858,
2021-08-24,0.310841017,
2021-08-25,2.72293458,
2021-08-26,1.1904601700000002,
2021-08-27,3.96150803,
2021-08-28,1.41103485,
2021-08-29,4.85103721,
2021-08-30,2.98506849,
2021-08-31,3.10529026,
2021-09-01,0.16778884,
2021-09-02,0.9980713699999999,
2021-09-03,1.7777303400000002,
2021-09-04,5.8035874,
2021-09-05,8.441896781,
2021-09-06,1.08344646,
2021-09-07,1.35442534,
2021-09-08,3.23653087,
2021-09-09,3.19018868,
2021-09-10,10.624813361,
2021-09-11,13.57689013,
2021-09-12,8.312610339999999,
2021-09-13,6.60375656,
2021-09-14,0.959765961,
2021-09-15,0.0105633,
